0.286	0.0	0.0	0.0	0.0	0.0	0.0	0.16381617	0.16381617	0.16381617	0.16381617	0.16381617	0.16381617	0.16381617	0.16381617	0.16381617	0.16381617	0.0	0.0	0.0	0.0	0.0	0.0	0.29662117	0.29662117	0.33643338	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	0.29662117	-0.02587497	0.0	-0.073604286	-0.073604286	0.0	0.0	0.08643999	0.0	0.0	0.2593689	0.0	0.0	0.0	-0.012741949	0.0	0.0	0.08643999	-0.012741949	-0.012741949	-0.012741949	0.08643999	0.0	0.0	0.0	-0.022027092	0.0	0.0	0.08643999	0.0	0.0	0.0	0.08643999	0.08643999	0.0	0.0	0.08643999	0.0	0.0	-0.022027092	-0.022027092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2861	0.0	0.0	0.0	0.0	0.0	0.0	0.16352428	0.16352428	0.16352428	0.16352428	0.16352428	0.16352428	0.16352428	0.16352428	0.16352428	0.16352428	0.0	0.0	0.0	0.0	0.0	0.0	0.29609343	0.29609343	0.33584458	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	0.29609343	-0.025828116	0.0	-0.07347091	-0.07347091	0.0	0.0	0.086285874	0.0	0.0	0.25890166	0.0	0.0	0.0	-0.012718061	0.0	0.0	0.086285874	-0.012718061	-0.012718061	-0.012718061	0.086285874	0.0	0.0	0.0	-0.021987196	0.0	0.0	0.086285874	0.0	0.0	0.0	0.086285874	0.086285874	0.0	0.0	0.086285874	0.0	0.0	-0.021987196	-0.021987196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2862	0.0	0.0	0.0	0.0	0.0	0.0	0.16323282	0.16323282	0.16323282	0.16323282	0.16323282	0.16323282	0.16323282	0.16323282	0.16323282	0.16323282	0.0	0.0	0.0	0.0	0.0	0.0	0.2955664	0.2955664	0.33525655	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	0.2955664	-0.02578133	0.0	-0.073337734	-0.073337734	0.0	0.0	0.08613197	0.0	0.0	0.25843507	0.0	0.0	0.0	-0.012694213	0.0	0.0	0.08613197	-0.012694213	-0.012694213	-0.012694213	0.08613197	0.0	0.0	0.0	-0.02194736	0.0	0.0	0.08613197	0.0	0.0	0.0	0.08613197	0.08613197	0.0	0.0	0.08613197	0.0	0.0	-0.02194736	-0.02194736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2863	0.0	0.0	0.0	0.0	0.0	0.0	0.16294177	0.16294177	0.16294177	0.16294177	0.16294177	0.16294177	0.16294177	0.16294177	0.16294177	0.16294177	0.0	0.0	0.0	0.0	0.0	0.0	0.29504016	0.29504016	0.33466926	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	0.29504016	-0.025734613	0.0	-0.073204756	-0.073204756	0.0	0.0	0.08597828	0.0	0.0	0.25796917	0.0	0.0	0.0	-0.012670403	0.0	0.0	0.08597828	-0.012670403	-0.012670403	-0.012670403	0.08597828	0.0	0.0	0.0	-0.021907581	0.0	0.0	0.08597828	0.0	0.0	0.0	0.08597828	0.08597828	0.0	0.0	0.08597828	0.0	0.0	-0.021907581	-0.021907581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2864	0.0	0.0	0.0	0.0	0.0	0.0	0.1626511	0.1626511	0.1626511	0.1626511	0.1626511	0.1626511	0.1626511	0.1626511	0.1626511	0.1626511	0.0	0.0	0.0	0.0	0.0	0.0	0.29451463	0.29451463	0.33408278	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	0.29451463	-0.025687966	0.0	-0.07307198	-0.07307198	0.0	0.0	0.0858248	0.0	0.0	0.25750396	0.0	0.0	0.0	-0.012646634	0.0	0.0	0.0858248	-0.012646634	-0.012646634	-0.012646634	0.0858248	0.0	0.0	0.0	-0.021867864	0.0	0.0	0.0858248	0.0	0.0	0.0	0.0858248	0.0858248	0.0	0.0	0.0858248	0.0	0.0	-0.021867864	-0.021867864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2865	0.0	0.0	0.0	0.0	0.0	0.0	0.16236086	0.16236086	0.16236086	0.16236086	0.16236086	0.16236086	0.16236086	0.16236086	0.16236086	0.16236086	0.0	0.0	0.0	0.0	0.0	0.0	0.2939898	0.2939898	0.33349702	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	0.2939898	-0.02564139	0.0	-0.072939396	-0.072939396	0.0	0.0	0.085671544	0.0	0.0	0.25703943	0.0	0.0	0.0	-0.012622905	0.0	0.0	0.085671544	-0.012622905	-0.012622905	-0.012622905	0.085671544	0.0	0.0	0.0	-0.021828204	0.0	0.0	0.085671544	0.0	0.0	0.0	0.085671544	0.085671544	0.0	0.0	0.085671544	0.0	0.0	-0.021828204	-0.021828204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2866	0.0	0.0	0.0	0.0	0.0	0.0	0.16207102	0.16207102	0.16207102	0.16207102	0.16207102	0.16207102	0.16207102	0.16207102	0.16207102	0.16207102	0.0	0.0	0.0	0.0	0.0	0.0	0.29346573	0.29346573	0.33291206	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	0.29346573	-0.025594883	0.0	-0.072807014	-0.072807014	0.0	0.0	0.0855185	0.0	0.0	0.25657558	0.0	0.0	0.0	-0.012599215	0.0	0.0	0.0855185	-0.012599215	-0.012599215	-0.012599215	0.0855185	0.0	0.0	0.0	-0.021788603	0.0	0.0	0.0855185	0.0	0.0	0.0	0.0855185	0.0855185	0.0	0.0	0.0855185	0.0	0.0	-0.021788603	-0.021788603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2867	0.0	0.0	0.0	0.0	0.0	0.0	0.1617816	0.1617816	0.1617816	0.1617816	0.1617816	0.1617816	0.1617816	0.1617816	0.1617816	0.1617816	0.0	0.0	0.0	0.0	0.0	0.0	0.2929424	0.2929424	0.33232784	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	0.2929424	-0.025548443	0.0	-0.072674826	-0.072674826	0.0	0.0	0.08536567	0.0	0.0	0.25611243	0.0	0.0	0.0	-0.012575565	0.0	0.0	0.08536567	-0.012575565	-0.012575565	-0.012575565	0.08536567	0.0	0.0	0.0	-0.021749062	0.0	0.0	0.08536567	0.0	0.0	0.0	0.08536567	0.08536567	0.0	0.0	0.08536567	0.0	0.0	-0.021749062	-0.021749062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2868	0.0	0.0	0.0	0.0	0.0	0.0	0.16149257	0.16149257	0.16149257	0.16149257	0.16149257	0.16149257	0.16149257	0.16149257	0.16149257	0.16149257	0.0	0.0	0.0	0.0	0.0	0.0	0.2924198	0.2924198	0.3317444	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	0.2924198	-0.025502075	0.0	-0.07254284	-0.07254284	0.0	0.0	0.08521306	0.0	0.0	0.25564992	0.0	0.0	0.0	-0.012551954	0.0	0.0	0.08521306	-0.012551954	-0.012551954	-0.012551954	0.08521306	0.0	0.0	0.0	-0.02170958	0.0	0.0	0.08521306	0.0	0.0	0.0	0.08521306	0.08521306	0.0	0.0	0.08521306	0.0	0.0	-0.02170958	-0.02170958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2869	0.0	0.0	0.0	0.0	0.0	0.0	0.16120395	0.16120395	0.16120395	0.16120395	0.16120395	0.16120395	0.16120395	0.16120395	0.16120395	0.16120395	0.0	0.0	0.0	0.0	0.0	0.0	0.29189792	0.29189792	0.33116174	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	0.29189792	-0.025455775	0.0	-0.07241105	-0.07241105	0.0	0.0	0.08506066	0.0	0.0	0.25518814	0.0	0.0	0.0	-0.012528383	0.0	0.0	0.08506066	-0.012528383	-0.012528383	-0.012528383	0.08506066	0.0	0.0	0.0	-0.021670157	0.0	0.0	0.08506066	0.0	0.0	0.0	0.08506066	0.08506066	0.0	0.0	0.08506066	0.0	0.0	-0.021670157	-0.021670157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.287	0.0	0.0	0.0	0.0	0.0	0.0	0.16091575	0.16091575	0.16091575	0.16091575	0.16091575	0.16091575	0.16091575	0.16091575	0.16091575	0.16091575	0.0	0.0	0.0	0.0	0.0	0.0	0.29137677	0.29137677	0.33057982	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	0.29137677	-0.025409544	0.0	-0.07227946	-0.07227946	0.0	0.0	0.08490848	0.0	0.0	0.254727	0.0	0.0	0.0	-0.012504851	0.0	0.0	0.08490848	-0.012504851	-0.012504851	-0.012504851	0.08490848	0.0	0.0	0.0	-0.021630792	0.0	0.0	0.08490848	0.0	0.0	0.0	0.08490848	0.08490848	0.0	0.0	0.08490848	0.0	0.0	-0.021630792	-0.021630792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2871	0.0	0.0	0.0	0.0	0.0	0.0	0.16062795	0.16062795	0.16062795	0.16062795	0.16062795	0.16062795	0.16062795	0.16062795	0.16062795	0.16062795	0.0	0.0	0.0	0.0	0.0	0.0	0.29085636	0.29085636	0.32999867	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	0.29085636	-0.025363382	0.0	-0.07214807	-0.07214807	0.0	0.0	0.084756516	0.0	0.0	0.25426656	0.0	0.0	0.0	-0.01248136	0.0	0.0	0.084756516	-0.01248136	-0.01248136	-0.01248136	0.084756516	0.0	0.0	0.0	-0.021591486	0.0	0.0	0.084756516	0.0	0.0	0.0	0.084756516	0.084756516	0.0	0.0	0.084756516	0.0	0.0	-0.021591486	-0.021591486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2872	0.0	0.0	0.0	0.0	0.0	0.0	0.16034055	0.16034055	0.16034055	0.16034055	0.16034055	0.16034055	0.16034055	0.16034055	0.16034055	0.16034055	0.0	0.0	0.0	0.0	0.0	0.0	0.2903367	0.2903367	0.3294183	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	0.2903367	-0.02531729	0.0	-0.07201687	-0.07201687	0.0	0.0	0.08460477	0.0	0.0	0.2538068	0.0	0.0	0.0	-0.012457907	0.0	0.0	0.08460477	-0.012457907	-0.012457907	-0.012457907	0.08460477	0.0	0.0	0.0	-0.02155224	0.0	0.0	0.08460477	0.0	0.0	0.0	0.08460477	0.08460477	0.0	0.0	0.08460477	0.0	0.0	-0.02155224	-0.02155224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2873	0.0	0.0	0.0	0.0	0.0	0.0	0.16005357	0.16005357	0.16005357	0.16005357	0.16005357	0.16005357	0.16005357	0.16005357	0.16005357	0.16005357	0.0	0.0	0.0	0.0	0.0	0.0	0.28981775	0.28981775	0.3288387	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	0.28981775	-0.025271267	0.0	-0.07188588	-0.07188588	0.0	0.0	0.08445323	0.0	0.0	0.2533477	0.0	0.0	0.0	-0.012434494	0.0	0.0	0.08445323	-0.012434494	-0.012434494	-0.012434494	0.08445323	0.0	0.0	0.0	-0.021513054	0.0	0.0	0.08445323	0.0	0.0	0.0	0.08445323	0.08445323	0.0	0.0	0.08445323	0.0	0.0	-0.021513054	-0.021513054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2874	0.0	0.0	0.0	0.0	0.0	0.0	0.15976699	0.15976699	0.15976699	0.15976699	0.15976699	0.15976699	0.15976699	0.15976699	0.15976699	0.15976699	0.0	0.0	0.0	0.0	0.0	0.0	0.28929952	0.28929952	0.3282599	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	0.28929952	-0.025225313	0.0	-0.071755074	-0.071755074	0.0	0.0	0.08430191	0.0	0.0	0.2528893	0.0	0.0	0.0	-0.01241112	0.0	0.0	0.08430191	-0.01241112	-0.01241112	-0.01241112	0.08430191	0.0	0.0	0.0	-0.021473926	0.0	0.0	0.08430191	0.0	0.0	0.0	0.08430191	0.08430191	0.0	0.0	0.08430191	0.0	0.0	-0.021473926	-0.021473926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2875	0.0	0.0	0.0	0.0	0.0	0.0	0.15948081	0.15948081	0.15948081	0.15948081	0.15948081	0.15948081	0.15948081	0.15948081	0.15948081	0.15948081	0.0	0.0	0.0	0.0	0.0	0.0	0.28878206	0.28878206	0.3276818	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	0.28878206	-0.025179429	0.0	-0.071624465	-0.071624465	0.0	0.0	0.08415081	0.0	0.0	0.25243157	0.0	0.0	0.0	-0.012387786	0.0	0.0	0.08415081	-0.012387786	-0.012387786	-0.012387786	0.08415081	0.0	0.0	0.0	-0.021434857	0.0	0.0	0.08415081	0.0	0.0	0.0	0.08415081	0.08415081	0.0	0.0	0.08415081	0.0	0.0	-0.021434857	-0.021434857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2876	0.0	0.0	0.0	0.0	0.0	0.0	0.15919505	0.15919505	0.15919505	0.15919505	0.15919505	0.15919505	0.15919505	0.15919505	0.15919505	0.15919505	0.0	0.0	0.0	0.0	0.0	0.0	0.28826532	0.28826532	0.3271045	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	0.28826532	-0.025133613	0.0	-0.071494065	-0.071494065	0.0	0.0	0.083999924	0.0	0.0	0.25197452	0.0	0.0	0.0	-0.012364491	0.0	0.0	0.083999924	-0.012364491	-0.012364491	-0.012364491	0.083999924	0.0	0.0	0.0	-0.021395845	0.0	0.0	0.083999924	0.0	0.0	0.0	0.083999924	0.083999924	0.0	0.0	0.083999924	0.0	0.0	-0.021395845	-0.021395845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2877	0.0	0.0	0.0	0.0	0.0	0.0	0.1589097	0.1589097	0.1589097	0.1589097	0.1589097	0.1589097	0.1589097	0.1589097	0.1589097	0.1589097	0.0	0.0	0.0	0.0	0.0	0.0	0.2877493	0.2877493	0.32652798	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	0.2877493	-0.025087867	0.0	-0.07136385	-0.07136385	0.0	0.0	0.08384925	0.0	0.0	0.25151816	0.0	0.0	0.0	-0.012341235	0.0	0.0	0.08384925	-0.012341235	-0.012341235	-0.012341235	0.08384925	0.0	0.0	0.0	-0.021356896	0.0	0.0	0.08384925	0.0	0.0	0.0	0.08384925	0.08384925	0.0	0.0	0.08384925	0.0	0.0	-0.021356896	-0.021356896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2878	0.0	0.0	0.0	0.0	0.0	0.0	0.15862474	0.15862474	0.15862474	0.15862474	0.15862474	0.15862474	0.15862474	0.15862474	0.15862474	0.15862474	0.0	0.0	0.0	0.0	0.0	0.0	0.287234	0.287234	0.32595223	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	0.287234	-0.025042191	0.0	-0.071233846	-0.071233846	0.0	0.0	0.083698794	0.0	0.0	0.25106245	0.0	0.0	0.0	-0.012318018	0.0	0.0	0.083698794	-0.012318018	-0.012318018	-0.012318018	0.083698794	0.0	0.0	0.0	-0.021318002	0.0	0.0	0.083698794	0.0	0.0	0.0	0.083698794	0.083698794	0.0	0.0	0.083698794	0.0	0.0	-0.021318002	-0.021318002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2879	0.0	0.0	0.0	0.0	0.0	0.0	0.1583402	0.1583402	0.1583402	0.1583402	0.1583402	0.1583402	0.1583402	0.1583402	0.1583402	0.1583402	0.0	0.0	0.0	0.0	0.0	0.0	0.28671947	0.28671947	0.32537723	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	0.28671947	-0.024996582	0.0	-0.07110403	-0.07110403	0.0	0.0	0.08354856	0.0	0.0	0.25060746	0.0	0.0	0.0	-0.01229484	0.0	0.0	0.08354856	-0.01229484	-0.01229484	-0.01229484	0.08354856	0.0	0.0	0.0	-0.02127917	0.0	0.0	0.08354856	0.0	0.0	0.0	0.08354856	0.08354856	0.0	0.0	0.08354856	0.0	0.0	-0.02127917	-0.02127917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.288	0.0	0.0	0.0	0.0	0.0	0.0	0.15805607	0.15805607	0.15805607	0.15805607	0.15805607	0.15805607	0.15805607	0.15805607	0.15805607	0.15805607	0.0	0.0	0.0	0.0	0.0	0.0	0.28620565	0.28620565	0.32480302	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	0.28620565	-0.024951043	0.0	-0.07097441	-0.07097441	0.0	0.0	0.083398536	0.0	0.0	0.25015312	0.0	0.0	0.0	-0.012271701	0.0	0.0	0.083398536	-0.012271701	-0.012271701	-0.012271701	0.083398536	0.0	0.0	0.0	-0.021240393	0.0	0.0	0.083398536	0.0	0.0	0.0	0.083398536	0.083398536	0.0	0.0	0.083398536	0.0	0.0	-0.021240393	-0.021240393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2881	0.0	0.0	0.0	0.0	0.0	0.0	0.15777233	0.15777233	0.15777233	0.15777233	0.15777233	0.15777233	0.15777233	0.15777233	0.15777233	0.15777233	0.0	0.0	0.0	0.0	0.0	0.0	0.28569257	0.28569257	0.32422957	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	0.28569257	-0.024905574	0.0	-0.07084499	-0.07084499	0.0	0.0	0.08324873	0.0	0.0	0.24969946	0.0	0.0	0.0	-0.012248602	0.0	0.0	0.08324873	-0.012248602	-0.012248602	-0.012248602	0.08324873	0.0	0.0	0.0	-0.021201678	0.0	0.0	0.08324873	0.0	0.0	0.0	0.08324873	0.08324873	0.0	0.0	0.08324873	0.0	0.0	-0.021201678	-0.021201678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2882	0.0	0.0	0.0	0.0	0.0	0.0	0.15748902	0.15748902	0.15748902	0.15748902	0.15748902	0.15748902	0.15748902	0.15748902	0.15748902	0.15748902	0.0	0.0	0.0	0.0	0.0	0.0	0.28518024	0.28518024	0.32365692	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	0.28518024	-0.024860172	0.0	-0.07071577	-0.07071577	0.0	0.0	0.08309913	0.0	0.0	0.24924648	0.0	0.0	0.0	-0.012225541	0.0	0.0	0.08309913	-0.012225541	-0.012225541	-0.012225541	0.08309913	0.0	0.0	0.0	-0.02116302	0.0	0.0	0.08309913	0.0	0.0	0.0	0.08309913	0.08309913	0.0	0.0	0.08309913	0.0	0.0	-0.02116302	-0.02116302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2883	0.0	0.0	0.0	0.0	0.0	0.0	0.1572061	0.1572061	0.1572061	0.1572061	0.1572061	0.1572061	0.1572061	0.1572061	0.1572061	0.1572061	0.0	0.0	0.0	0.0	0.0	0.0	0.28466862	0.28466862	0.323085	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	0.28466862	-0.02481484	0.0	-0.07058674	-0.07058674	0.0	0.0	0.08294975	0.0	0.0	0.24879418	0.0	0.0	0.0	-0.01220252	0.0	0.0	0.08294975	-0.01220252	-0.01220252	-0.01220252	0.08294975	0.0	0.0	0.0	-0.02112442	0.0	0.0	0.08294975	0.0	0.0	0.0	0.08294975	0.08294975	0.0	0.0	0.08294975	0.0	0.0	-0.02112442	-0.02112442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2884	0.0	0.0	0.0	0.0	0.0	0.0	0.15692359	0.15692359	0.15692359	0.15692359	0.15692359	0.15692359	0.15692359	0.15692359	0.15692359	0.15692359	0.0	0.0	0.0	0.0	0.0	0.0	0.28415775	0.28415775	0.32251388	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	0.28415775	-0.024769576	0.0	-0.07045791	-0.07045791	0.0	0.0	0.08280059	0.0	0.0	0.24834256	0.0	0.0	0.0	-0.012179537	0.0	0.0	0.08280059	-0.012179537	-0.012179537	-0.012179537	0.08280059	0.0	0.0	0.0	-0.02108588	0.0	0.0	0.08280059	0.0	0.0	0.0	0.08280059	0.08280059	0.0	0.0	0.08280059	0.0	0.0	-0.02108588	-0.02108588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2885	0.0	0.0	0.0	0.0	0.0	0.0	0.1566415	0.1566415	0.1566415	0.1566415	0.1566415	0.1566415	0.1566415	0.1566415	0.1566415	0.1566415	0.0	0.0	0.0	0.0	0.0	0.0	0.2836476	0.2836476	0.32194352	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	0.2836476	-0.024724383	0.0	-0.07032928	-0.07032928	0.0	0.0	0.082651645	0.0	0.0	0.24789162	0.0	0.0	0.0	-0.012156593	0.0	0.0	0.082651645	-0.012156593	-0.012156593	-0.012156593	0.082651645	0.0	0.0	0.0	-0.0210474	0.0	0.0	0.082651645	0.0	0.0	0.0	0.082651645	0.082651645	0.0	0.0	0.082651645	0.0	0.0	-0.0210474	-0.0210474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2886	0.0	0.0	0.0	0.0	0.0	0.0	0.1563598	0.1563598	0.1563598	0.1563598	0.1563598	0.1563598	0.1563598	0.1563598	0.1563598	0.1563598	0.0	0.0	0.0	0.0	0.0	0.0	0.2831382	0.2831382	0.32137394	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	0.2831382	-0.024679257	0.0	-0.070200846	-0.070200846	0.0	0.0	0.08250291	0.0	0.0	0.24744135	0.0	0.0	0.0	-0.012133688	0.0	0.0	0.08250291	-0.012133688	-0.012133688	-0.012133688	0.08250291	0.0	0.0	0.0	-0.021008978	0.0	0.0	0.08250291	0.0	0.0	0.0	0.08250291	0.08250291	0.0	0.0	0.08250291	0.0	0.0	-0.021008978	-0.021008978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2887	0.0	0.0	0.0	0.0	0.0	0.0	0.15607852	0.15607852	0.15607852	0.15607852	0.15607852	0.15607852	0.15607852	0.15607852	0.15607852	0.15607852	0.0	0.0	0.0	0.0	0.0	0.0	0.2826295	0.2826295	0.3208051	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	0.2826295	-0.0246342	0.0	-0.0700726	-0.0700726	0.0	0.0	0.0823544	0.0	0.0	0.24699175	0.0	0.0	0.0	-0.012110822	0.0	0.0	0.0823544	-0.012110822	-0.012110822	-0.012110822	0.0823544	0.0	0.0	0.0	-0.020970613	0.0	0.0	0.0823544	0.0	0.0	0.0	0.0823544	0.0823544	0.0	0.0	0.0823544	0.0	0.0	-0.020970613	-0.020970613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
