0.2159	0.0	0.0	0.09464129	0.09464129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09464129	0.09464129	0.29563773	0.29563773	0.28938296	0.28938296	0.33459374	0.33459374	0.33459374	0.33459374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40205255	-0.27517658	0.0	0.0	-0.26649898	-0.26649898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36459	0.0	-0.31745315	-0.31745315	-0.20560008	0.0	-0.26805094	0.0	-0.26805094	0.0	-0.20560008	0.0	0.0	0.0	-0.36459	-0.39247298	-0.27517658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.216	0.0	0.0	0.09474141	0.09474141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09474141	0.09474141	0.29574445	0.29574445	0.28950134	0.28950134	0.33462623	0.33462623	0.33462623	0.33462623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40210292	-0.2752446	0.0	0.0	-0.2665295	-0.2665295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3646379	0.0	-0.31748477	-0.31748477	-0.20560165	0.0	-0.26805916	0.0	-0.26805916	0.0	-0.20560165	0.0	0.0	0.0	-0.3646379	-0.39252618	-0.2752446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2161	0.0	0.0	0.09484143	0.09484143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09484143	0.09484143	0.29584932	0.29584932	0.28961787	0.28961787	0.334657	0.334657	0.334657	0.334657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40215296	-0.27531242	0.0	0.0	-0.26656058	-0.26656058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3646855	0.0	-0.31751665	-0.31751665	-0.20560429	0.0	-0.26806813	0.0	-0.26806813	0.0	-0.20560429	0.0	0.0	0.0	-0.3646855	-0.39257902	-0.27531242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2162	0.0	0.0	0.09494132	0.09494132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09494132	0.09494132	0.29595235	0.29595235	0.28973255	0.28973255	0.3346861	0.3346861	0.3346861	0.3346861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40220267	-0.27538007	0.0	0.0	-0.2665922	-0.2665922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3647328	0.0	-0.3175488	-0.3175488	-0.205608	0.0	-0.26807788	0.0	-0.26807788	0.0	-0.205608	0.0	0.0	0.0	-0.3647328	-0.39263156	-0.27538007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2163	0.0	0.0	0.09504108	0.09504108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09504108	0.09504108	0.29605353	0.29605353	0.28984532	0.28984532	0.33471346	0.33471346	0.33471346	0.33471346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40225208	-0.27544755	0.0	0.0	-0.2666244	-0.2666244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3647798	0.0	-0.31758124	-0.31758124	-0.20561281	0.0	-0.2680884	0.0	-0.2680884	0.0	-0.20561281	0.0	0.0	0.0	-0.3647798	-0.39268374	-0.27544755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2164	0.0	0.0	0.0951407	0.0951407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0951407	0.0951407	0.29615286	0.29615286	0.28995624	0.28995624	0.3347391	0.3347391	0.3347391	0.3347391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40230113	-0.2755148	0.0	0.0	-0.2666571	-0.2666571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3648265	0.0	-0.3176139	-0.3176139	-0.2056187	0.0	-0.2680997	0.0	-0.2680997	0.0	-0.2056187	0.0	0.0	0.0	-0.3648265	-0.3927356	-0.2755148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2165	0.0	0.0	0.09524016	0.09524016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09524016	0.09524016	0.2962503	0.2962503	0.2900653	0.2900653	0.334763	0.334763	0.334763	0.334763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40234986	-0.27558187	0.0	0.0	-0.26669034	-0.26669034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36487287	0.0	-0.31764686	-0.31764686	-0.20562567	0.0	-0.2681118	0.0	-0.2681118	0.0	-0.20562567	0.0	0.0	0.0	-0.36487287	-0.39278713	-0.27558187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2166	0.0	0.0	0.09533945	0.09533945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09533945	0.09533945	0.29634592	0.29634592	0.29017243	0.29017243	0.33478516	0.33478516	0.33478516	0.33478516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40239823	-0.27564874	0.0	0.0	-0.2667241	-0.2667241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36491892	0.0	-0.31768003	-0.31768003	-0.20563373	0.0	-0.26812467	0.0	-0.26812467	0.0	-0.20563373	0.0	0.0	0.0	-0.36491892	-0.3928383	-0.27564874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2167	0.0	0.0	0.09543855	0.09543855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09543855	0.09543855	0.29643965	0.29643965	0.2902777	0.2902777	0.3348056	0.3348056	0.3348056	0.3348056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40244627	-0.27571538	0.0	0.0	-0.26675838	-0.26675838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3649646	0.0	-0.3177135	-0.3177135	-0.20564285	0.0	-0.26813835	0.0	-0.26813835	0.0	-0.20564285	0.0	0.0	0.0	-0.3649646	-0.3928891	-0.27571538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2168	0.0	0.0	0.095537454	0.095537454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095537454	0.095537454	0.2965315	0.2965315	0.29038107	0.29038107	0.3348243	0.3348243	0.3348243	0.3348243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40249395	-0.27578178	0.0	0.0	-0.2667932	-0.2667932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36501	0.0	-0.3177472	-0.3177472	-0.20565306	0.0	-0.2681528	0.0	-0.2681528	0.0	-0.20565306	0.0	0.0	0.0	-0.36501	-0.39293957	-0.27578178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2169	0.0	0.0	0.09563615	0.09563615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09563615	0.09563615	0.29662147	0.29662147	0.29048255	0.29048255	0.33484122	0.33484122	0.33484122	0.33484122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40254128	-0.27584794	0.0	0.0	-0.26682848	-0.26682848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36505502	0.0	-0.31778115	-0.31778115	-0.20566432	0.0	-0.26816806	0.0	-0.26816806	0.0	-0.20566432	0.0	0.0	0.0	-0.36505502	-0.39298964	-0.27584794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.217	0.0	0.0	0.095734626	0.095734626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.095734626	0.095734626	0.29670954	0.29670954	0.2905821	0.2905821	0.3348564	0.3348564	0.3348564	0.3348564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40258825	-0.27591386	0.0	0.0	-0.26686424	-0.26686424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3650997	0.0	-0.31781536	-0.31781536	-0.20567666	0.0	-0.26818413	0.0	-0.26818413	0.0	-0.20567666	0.0	0.0	0.0	-0.3650997	-0.39303938	-0.27591386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2171	0.0	0.0	0.09583287	0.09583287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09583287	0.09583287	0.29679573	0.29679573	0.29067975	0.29067975	0.33486983	0.33486983	0.33486983	0.33486983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40263486	-0.27597952	0.0	0.0	-0.26690048	-0.26690048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.365144	0.0	-0.31784979	-0.31784979	-0.20569006	0.0	-0.268201	0.0	-0.268201	0.0	-0.20569006	0.0	0.0	0.0	-0.365144	-0.39308873	-0.27597952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2172	0.0	0.0	0.09593087	0.09593087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09593087	0.09593087	0.29688004	0.29688004	0.2907755	0.2907755	0.33488148	0.33488148	0.33488148	0.33488148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4026811	-0.27604493	0.0	0.0	-0.26693723	-0.26693723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.365188	0.0	-0.31788447	-0.31788447	-0.20570451	0.0	-0.26821864	0.0	-0.26821864	0.0	-0.20570451	0.0	0.0	0.0	-0.365188	-0.39313772	-0.27604493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2173	0.0	0.0	0.09602861	0.09602861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09602861	0.09602861	0.29696244	0.29696244	0.29086933	0.29086933	0.33489138	0.33489138	0.33489138	0.33489138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.402727	-0.27611005	0.0	0.0	-0.26697442	-0.26697442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3652316	0.0	-0.3179194	-0.3179194	-0.20572	0.0	-0.2682371	0.0	-0.2682371	0.0	-0.20572	0.0	0.0	0.0	-0.3652316	-0.39318633	-0.27611005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2174	0.0	0.0	0.09612609	0.09612609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09612609	0.09612609	0.29704297	0.29704297	0.29096124	0.29096124	0.33489951	0.33489951	0.33489951	0.33489951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40277252	-0.2761749	0.0	0.0	-0.26701206	-0.26701206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36527482	0.0	-0.31795457	-0.31795457	-0.20573655	0.0	-0.26825637	0.0	-0.26825637	0.0	-0.20573655	0.0	0.0	0.0	-0.36527482	-0.39323452	-0.2761749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2175	0.0	0.0	0.09622328	0.09622328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09622328	0.09622328	0.29712155	0.29712155	0.2910512	0.2910512	0.33490586	0.33490586	0.33490586	0.33490586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40281764	-0.27623948	0.0	0.0	-0.26705015	-0.26705015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36531767	0.0	-0.31798998	-0.31798998	-0.20575413	0.0	-0.26827645	0.0	-0.26827645	0.0	-0.20575413	0.0	0.0	0.0	-0.36531767	-0.39328235	-0.27623948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2176	0.0	0.0	0.09632018	0.09632018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09632018	0.09632018	0.29719827	0.29719827	0.29113927	0.29113927	0.33491045	0.33491045	0.33491045	0.33491045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40286237	-0.27630377	0.0	0.0	-0.26708865	-0.26708865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36536014	0.0	-0.3180256	-0.3180256	-0.20577274	0.0	-0.2682973	0.0	-0.2682973	0.0	-0.20577274	0.0	0.0	0.0	-0.36536014	-0.3933298	-0.27630377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2177	0.0	0.0	0.09641679	0.09641679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09641679	0.09641679	0.29727304	0.29727304	0.2912254	0.2912254	0.33491325	0.33491325	0.33491325	0.33491325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40290675	-0.27636772	0.0	0.0	-0.2671276	-0.2671276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36540225	0.0	-0.31806144	-0.31806144	-0.20579238	0.0	-0.26831895	0.0	-0.26831895	0.0	-0.20579238	0.0	0.0	0.0	-0.36540225	-0.39337686	-0.27636772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2178	0.0	0.0	0.09651307	0.09651307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09651307	0.09651307	0.29734594	0.29734594	0.2913096	0.2913096	0.33491427	0.33491427	0.33491427	0.33491427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4029507	-0.2764314	0.0	0.0	-0.26716694	-0.26716694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36544394	0.0	-0.31809747	-0.31809747	-0.20581304	0.0	-0.2683414	0.0	-0.2683414	0.0	-0.20581304	0.0	0.0	0.0	-0.36544394	-0.3934235	-0.2764314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2179	0.0	0.0	0.09660904	0.09660904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09660904	0.09660904	0.2974169	0.2974169	0.29139188	0.29139188	0.3349135	0.3349135	0.3349135	0.3349135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4029943	-0.27649474	0.0	0.0	-0.26720673	-0.26720673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36548525	0.0	-0.31813374	-0.31813374	-0.2058347	0.0	-0.26836464	0.0	-0.26836464	0.0	-0.2058347	0.0	0.0	0.0	-0.36548525	-0.39346972	-0.27649474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.218	0.0	0.0	0.09670467	0.09670467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09670467	0.09670467	0.29748595	0.29748595	0.2914722	0.2914722	0.33491093	0.33491093	0.33491093	0.33491093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4030375	-0.27655777	0.0	0.0	-0.26724687	-0.26724687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36552614	0.0	-0.31817022	-0.31817022	-0.20585738	0.0	-0.26838863	0.0	-0.26838863	0.0	-0.20585738	0.0	0.0	0.0	-0.36552614	-0.39351556	-0.27655777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2181	0.0	0.0	0.096799955	0.096799955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096799955	0.096799955	0.29755306	0.29755306	0.29155058	0.29155058	0.33490658	0.33490658	0.33490658	0.33490658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40308028	-0.27662048	0.0	0.0	-0.26728743	-0.26728743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36556664	0.0	-0.31820688	-0.31820688	-0.20588104	0.0	-0.26841342	0.0	-0.26841342	0.0	-0.20588104	0.0	0.0	0.0	-0.36556664	-0.39356098	-0.27662048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2182	0.0	0.0	0.09689489	0.09689489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09689489	0.09689489	0.29761827	0.29761827	0.29162702	0.29162702	0.33490044	0.33490044	0.33490044	0.33490044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40312266	-0.27668285	0.0	0.0	-0.26732835	-0.26732835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36560673	0.0	-0.31824374	-0.31824374	-0.20590569	0.0	-0.268439	0.0	-0.268439	0.0	-0.20590569	0.0	0.0	0.0	-0.36560673	-0.39360598	-0.27668285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2183	0.0	0.0	0.09698945	0.09698945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09698945	0.09698945	0.29768154	0.29768154	0.29170153	0.29170153	0.3348925	0.3348925	0.3348925	0.3348925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40316465	-0.27674487	0.0	0.0	-0.26736963	-0.26736963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36564636	0.0	-0.3182808	-0.3182808	-0.2059313	0.0	-0.26846534	0.0	-0.26846534	0.0	-0.2059313	0.0	0.0	0.0	-0.36564636	-0.39365056	-0.27674487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2184	0.0	0.0	0.09708365	0.09708365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09708365	0.09708365	0.2977429	0.2977429	0.2917741	0.2917741	0.33488277	0.33488277	0.33488277	0.33488277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40320623	-0.27680653	0.0	0.0	-0.26741126	-0.26741126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3656856	0.0	-0.318318	-0.318318	-0.2059579	0.0	-0.26849243	0.0	-0.26849243	0.0	-0.2059579	0.0	0.0	0.0	-0.3656856	-0.39369473	-0.27680653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2185	0.0	0.0	0.09717745	0.09717745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09717745	0.09717745	0.29780233	0.29780233	0.29184473	0.29184473	0.33487123	0.33487123	0.33487123	0.33487123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4032474	-0.27686784	0.0	0.0	-0.26745325	-0.26745325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36572444	0.0	-0.3183554	-0.3183554	-0.20598546	0.0	-0.26852027	0.0	-0.26852027	0.0	-0.20598546	0.0	0.0	0.0	-0.36572444	-0.39373845	-0.27686784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2186	0.0	0.0	0.09727087	0.09727087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09727087	0.09727087	0.29785985	0.29785985	0.2919134	0.2919134	0.3348579	0.3348579	0.3348579	0.3348579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40328813	-0.27692878	0.0	0.0	-0.26749557	-0.26749557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36576283	0.0	-0.318393	-0.318393	-0.20601396	0.0	-0.26854888	0.0	-0.26854888	0.0	-0.20601396	0.0	0.0	0.0	-0.36576283	-0.39378175	-0.27692878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2187	0.0	0.0	0.09736388	0.09736388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09736388	0.09736388	0.2979154	0.2979154	0.29198012	0.29198012	0.33484277	0.33484277	0.33484277	0.33484277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40332845	-0.27698934	0.0	0.0	-0.26753822	-0.26753822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.36580077	0.0	-0.31843072	-0.31843072	-0.20604342	0.0	-0.26857823	0.0	-0.26857823	0.0	-0.20604342	0.0	0.0	0.0	-0.36580077	-0.3938246	-0.27698934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2188	0.0	0.0	0.09745648	0.09745648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09745648	0.09745648	0.29796904	0.29796904	0.29204488	0.29204488	0.33482584	0.33482584	0.33482584	0.33482584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40336838	-0.27704954	0.0	0.0	-0.2675812	-0.2675812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3658383	0.0	-0.3184686	-0.3184686	-0.20607379	0.0	-0.26860833	0.0	-0.26860833	0.0	-0.20607379	0.0	0.0	0.0	-0.3658383	-0.39386705	-0.27704954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
