0.0562	0.0	0.0	0.0	0.0	0.19299076	0.0	0.045709945	0.27020153	0.11497621	0.24104813	0.052955534	0.04306961	0.12166267	0.04314098	0.10514827	0.2440627	0.0627102	0.17785408	0.060006596	0.068766475	0.18205878	0.18205878	0.18205878	0.18205878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11174569	0.14761958	0.078163154	0.0132866185	0.10683535	0.0	0.048124216	0.10472857	0.15262698	0.053727843	0.24147731	0.056025837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11053308	0.14761958	0.078163154	0.0	0.12390185	0.0	0.048124216	0.10472857	0.15262698	0.053727843	0.24147731	0.056025837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19299076	0.0	0.045709945	0.27145204	0.11497621	0.24104813	0.049756903	0.04306961	0.12166267	0.04334603	0.10514827	0.2440627	0.0627102	0.17785408	0.060006596	0.068766475	0.10679359	0.18205878	0.18205878	0.18205878	
0.0563	0.0	0.0	0.0	0.0	0.19348875	0.0	0.045158178	0.26966113	0.11474626	0.24147743	0.052849624	0.042983472	0.12141935	0.043054696	0.102521546	0.24432614	0.06258478	0.17749837	0.059886582	0.068628944	0.18254589	0.18254589	0.18254589	0.18254589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1117007	0.14817601	0.076516755	0.013260045	0.10772313	0.0	0.04802797	0.10540502	0.15423	0.053620387	0.242962	0.055913784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108050324	0.14817601	0.076516755	4.0392642E-4	0.12520261	0.0	0.04802797	0.10540502	0.15423	0.053620387	0.242962	0.055913784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19348875	0.0	0.045158178	0.27090913	0.11474626	0.24147743	0.04965739	0.042983472	0.12141935	0.043259338	0.102521546	0.24432614	0.06258478	0.17749837	0.059886582	0.068628944	0.105928555	0.18254589	0.18254589	0.18254589	
0.0564	0.0	0.0	0.0	0.0	0.19436026	0.0	0.044606164	0.2691218	0.11513994	0.24161676	0.052743927	0.042897504	0.1211765	0.04296859	0.1023165	0.24412182	0.062459614	0.17792454	0.059766807	0.06849168	0.18182026	0.18182026	0.18182026	0.18182026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11165385	0.14668965	0.07636372	0.01374538	0.10639954	0.0	0.047931913	0.10277194	0.14995128	0.053513147	0.244443	0.055801954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10783422	0.14668965	0.07636372	0.0	0.123295724	0.0	0.047931913	0.10277194	0.14995128	0.053513147	0.244443	0.055801954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19436026	0.0	0.044606164	0.27036732	0.11513994	0.24161676	0.049558073	0.042897504	0.1211765	0.04317282	0.1023165	0.24412182	0.062459614	0.17792454	0.059766807	0.06849168	0.10769026	0.18182026	0.18182026	0.18182026	
0.0565	0.0	0.0	0.0	0.0	0.19556656	0.0	0.04405395	0.26858357	0.11348161	0.24208504	0.052638438	0.04281171	0.12093415	0.04288265	0.102530874	0.24477269	0.062334694	0.17712285	0.059647273	0.0683547	0.18281502	0.18281502	0.18281502	0.18281502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111605175	0.14639628	0.07627129	0.011918375	0.10618675	0.0	0.04783605	0.1025664	0.14965138	0.053406123	0.24592264	0.055690352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10809959	0.14639628	0.07627129	0.0	0.12304913	0.0	0.04783605	0.1025664	0.14965138	0.053406123	0.24592264	0.055690352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19556656	0.0	0.04405395	0.2698266	0.11348161	0.24208504	0.04945896	0.04281171	0.12093415	0.043086473	0.102530874	0.24477269	0.062334694	0.17712285	0.059647273	0.0683547	0.103546895	0.18281502	0.18281502	0.18281502	
0.0566	0.0	0.0	0.0	0.0	0.19707172	0.0	0.043501586	0.26804638	0.113254644	0.24215828	0.05253316	0.042726085	0.12069228	0.042796887	0.10206756	0.24383038	0.062210023	0.17824425	0.059527982	0.06821799	0.18134008	0.18134008	0.18134008	0.18134008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11155469	0.14646159	0.0760514	0.011894539	0.10655883	0.0	0.047740377	0.10322186	0.15123996	0.053299308	0.2474	0.05557897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107612364	0.14646159	0.0760514	3.7408178E-4	0.12359518	0.0	0.047740377	0.10322186	0.15123996	0.053299308	0.2474	0.05557897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19707172	0.0	0.043501586	0.26928693	0.113254644	0.24215828	0.04936004	0.042726085	0.12069228	0.0430003	0.10206756	0.24383038	0.062210023	0.17824425	0.059527982	0.06821799	0.103339806	0.18134008	0.18134008	0.18134008	
0.0567	0.0	0.0	0.0	0.0	0.19667758	0.0	0.042949118	0.2675103	0.11363148	0.24268752	0.052428093	0.042640634	0.1204509	0.04271129	0.102692105	0.24334273	0.062085602	0.17632462	0.059408925	0.06808156	0.1809774	0.1809774	0.1809774	0.1809774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11150241	0.14586982	0.07608524	0.012360214	0.106012516	0.0	0.0476449	0.10062278	0.14693025	0.053192712	0.24887413	0.055467814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10829379	0.14586982	0.07608524	0.0	0.122863345	0.0	0.0476449	0.10062278	0.14693025	0.053192712	0.24887413	0.055467814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19667758	0.0	0.042949118	0.26874834	0.11363148	0.24268752	0.04926132	0.042640634	0.1204509	0.0429143	0.102692105	0.24334273	0.062085602	0.17632462	0.059408925	0.06808156	0.10363095	0.1809774	0.1809774	0.1809774	
0.0568	0.0	0.0	0.0	0.0	0.1967501	0.0	0.042396586	0.26697528	0.11199364	0.24266788	0.052323237	0.04255535	0.12021	0.04262587	0.10155136	0.24451023	0.06196143	0.17597198	0.059290107	0.06794539	0.18144855	0.18144855	0.18144855	0.18144855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111448355	0.1464863	0.075608484	0.010589183	0.106906615	0.0	0.047549605	0.10042154	0.14663638	0.053086326	0.2503473	0.05535688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107138805	0.1464863	0.075608484	0.0	0.12419024	0.0	0.047549605	0.10042154	0.14663638	0.053086326	0.2503473	0.05535688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1967501	0.0	0.042396586	0.26821086	0.11199364	0.24266788	0.049162798	0.04255535	0.12021	0.04282847	0.10155136	0.24451023	0.06196143	0.17597198	0.059290107	0.06794539	0.10278046	0.18144855	0.18144855	0.18144855	
0.0569	0.0	0.0	0.0	0.0	0.19724111	0.0	0.041844036	0.26644132	0.111769654	0.24329172	0.052218594	0.042470243	0.11996958	0.042540617	0.10327597	0.24256653	0.06183751	0.1763835	0.059171528	0.0678095	0.18069933	0.18069933	0.18069933	0.18069933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11139255	0.14487734	0.07615169	0.010568005	0.10552019	0.0	0.047454506	0.101061516	0.1482051	0.05298015	0.25181857	0.055246163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10886939	0.14487734	0.07615169	3.526854E-4	0.12217313	0.0	0.047454506	0.101061516	0.1482051	0.05298015	0.25181857	0.055246163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19724111	0.0	0.041844036	0.26767445	0.111769654	0.24329172	0.049064472	0.042470243	0.11996958	0.042742815	0.10327597	0.24256653	0.06183751	0.1763835	0.059171528	0.0678095	0.10453671	0.18069933	0.18069933	0.18069933	
0.057	0.0	0.0	0.0	0.0	0.19810583	0.0	0.041291513	0.26590845	0.11212654	0.24313769	0.052114155	0.042385302	0.11972964	0.042455535	0.10031815	0.24208139	0.061713833	0.1755657	0.059053183	0.067673884	0.18173009	0.18173009	0.18173009	0.18173009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111334994	0.14458759	0.07463581	0.011008811	0.10530915	0.0	0.047359597	0.098483674	0.14388543	0.052874193	0.253287	0.05513567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106031716	0.14458759	0.07463581	0.0	0.12192878	0.0	0.047359597	0.098483674	0.14388543	0.052874193	0.253287	0.05513567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19810583	0.0	0.041291513	0.26713908	0.11212654	0.24313769	0.048966344	0.042385302	0.11972964	0.04265733	0.10031815	0.24208139	0.061713833	0.1755657	0.059053183	0.067673884	0.100293264	0.18173009	0.18173009	0.18173009	
0.0571	0.0	0.0	0.0	0.0	0.1993055	0.0	0.04073905	0.26537663	0.110524565	0.24390838	0.052009925	0.04230053	0.119490184	0.042370625	0.10011751	0.24324095	0.061590407	0.17671993	0.058935076	0.06753854	0.18013601	0.18013601	0.18013601	0.18013601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111275725	0.1446668	0.07448654	0.009321246	0.10567	0.0	0.047264878	0.0982867	0.14359766	0.052768443	0.2547548	0.0550254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10581966	0.1446668	0.07448654	0.0	0.12246417	0.0	0.047264878	0.0982867	0.14359766	0.052768443	0.2547548	0.0550254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1993055	0.0	0.04073905	0.2666048	0.110524565	0.24390838	0.04886841	0.04230053	0.119490184	0.042572014	0.10011751	0.24324095	0.061590407	0.17671993	0.058935076	0.06753854	0.10009268	0.18013601	0.18013601	0.18013601	
0.0572	0.0	0.0	0.0	0.0	0.20080413	0.0	0.040186685	0.26484588	0.11030352	0.24355474	0.051905908	0.04221593	0.1192512	0.042285886	0.10031102	0.24127394	0.061467227	0.17468244	0.058817208	0.06740346	0.17977574	0.17977574	0.17977574	0.17977574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11121476	0.14406009	0.074367434	0.009302604	0.10510882	0.0	0.04717035	0.09890939	0.14514668	0.052662905	0.2562211	0.05491535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10606066	0.14406009	0.074367434	3.2663858E-4	0.12171133	0.0	0.04717035	0.09890939	0.14514668	0.052662905	0.2562211	0.05491535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20080413	0.0	0.040186685	0.2660716	0.11030352	0.24355474	0.048770674	0.04221593	0.1192512	0.04248687	0.10031102	0.24127394	0.061467227	0.17468244	0.058817208	0.06740346	0.10036623	0.17977574	0.17977574	0.17977574	
0.0573	0.0	0.0	0.0	0.0	0.20040251	0.0	0.03963446	0.26431617	0.110643975	0.24455479	0.051802095	0.0421315	0.1190127	0.04220131	0.09984897	0.24079138	0.061344292	0.17433308	0.05869957	0.06726865	0.18023019	0.18023019	0.18023019	0.18023019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111521	0.1447368	0.07418413	0.009726861	0.10602523	0.0	0.04707601	0.09635529	0.1408162	0.05255758	0.2576848	0.054805517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10557032	0.1447368	0.07418413	0.0	0.123077415	0.0	0.04707601	0.09635529	0.1408162	0.05255758	0.2576848	0.054805517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20040251	0.0	0.03963446	0.26553947	0.110643975	0.24455479	0.048673134	0.0421315	0.1190127	0.0424019	0.09984897	0.24079138	0.061344292	0.17433308	0.05869957	0.06726865	0.09952704	0.18023019	0.18023019	0.18023019	
0.0574	0.0	0.0	0.0	0.0	0.20046784	0.0	0.039082408	0.26378754	0.109064996	0.24389762	0.05169849	0.042047236	0.118774675	0.04211691	0.10047089	0.24194312	0.061221603	0.17472923	0.05858217	0.06713411	0.17946199	0.17946199	0.17946199	0.17946199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11108777	0.14300872	0.074124694	0.008081551	0.104547165	0.0	0.046981856	0.09616258	0.14053456	0.052452467	0.25914818	0.054695908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1062521	0.14300872	0.074124694	0.0	0.120924436	0.0	0.046981856	0.09616258	0.14053456	0.052452467	0.25914818	0.054695908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20046784	0.0	0.039082408	0.2650084	0.109064996	0.24389762	0.048575785	0.042047236	0.118774675	0.042317092	0.10047089	0.24194312	0.061221603	0.17472923	0.05858217	0.06713411	0.10128864	0.17946199	0.17946199	0.17946199	
0.0575	0.0	0.0	0.0	0.0	0.20095184	0.0	0.03853056	0.26325998	0.108846866	0.24525928	0.05159509	0.04196314	0.11853712	0.042032674	0.099281214	0.23995352	0.06109916	0.17389989	0.058465008	0.066999845	0.18052314	0.18052314	0.18052314	0.18052314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11102179	0.1427227	0.07381163	0.008065388	0.10433807	0.0	0.046887893	0.09676133	0.142066	0.05234756	0.26061034	0.054586515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10503355	0.1427227	0.07381163	3.024032E-4	0.12068259	0.0	0.046887893	0.09676133	0.142066	0.05234756	0.26061034	0.054586515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20095184	0.0	0.03853056	0.26447836	0.108846866	0.24525928	0.048478637	0.04196314	0.11853712	0.042232458	0.099281214	0.23995352	0.06109916	0.17389989	0.058465008	0.066999845	0.09692237	0.18052314	0.18052314	0.18052314	
0.0576	0.0	0.0	0.0	0.0	0.20180973	0.0	0.037978947	0.26273346	0.10916776	0.24413043	0.051491905	0.041879214	0.11830005	0.04194861	0.099082656	0.23947361	0.060976963	0.17508025	0.05834808	0.06686585	0.17881802	0.17881802	0.17881802	0.17881802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11095417	0.14281295	0.07401763	0.008468381	0.10468086	0.0	0.046794116	0.09426303	0.13772433	0.052242868	0.2620702	0.05447734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10482348	0.14281295	0.07401763	0.0	0.121199764	0.0	0.046794116	0.09426303	0.13772433	0.052242868	0.2620702	0.05447734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20180973	0.0	0.037978947	0.2639494	0.10916776	0.24413043	0.04838168	0.041879214	0.11830005	0.042147994	0.099082656	0.23947361	0.060976963	0.17508025	0.05834808	0.06686585	0.096728526	0.17881802	0.17881802	0.17881802	
0.0577	0.0	0.0	0.0	0.0	0.20300269	0.0	0.037427608	0.26220798	0.10762741	0.24364217	0.05138892	0.041795455	0.11806345	0.04186471	0.09926137	0.24061762	0.06085501	0.17293607	0.058231384	0.066732116	0.17846037	0.17846037	0.17846037	0.17846037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11088494	0.14219573	0.07314545	0.0068968167	0.10411608	0.0	0.04670053	0.0940745	0.13744888	0.05213838	0.26353005	0.054368388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10504552	0.14219573	0.07314545	0.0	0.12043847	0.0	0.04670053	0.0940745	0.13744888	0.05213838	0.26353005	0.054368388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20300269	0.0	0.037427608	0.2634215	0.10762741	0.24364217	0.048284914	0.041795455	0.11806345	0.0420637	0.09926137	0.24061762	0.06085501	0.17293607	0.058231384	0.066732116	0.09697971	0.17846037	0.17846037	0.17846037	
0.0578	0.0	0.0	0.0	0.0	0.20449468	0.0	0.036876567	0.26168358	0.10741215	0.24478713	0.051286142	0.041711863	0.11782732	0.041780982	0.098798245	0.23860614	0.060733296	0.1725902	0.05811492	0.06659865	0.17889959	0.17889959	0.17889959	0.17889959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1108141	0.14292172	0.07450869	0.006883023	0.10504053	0.0	0.04660713	0.09466144	0.13895741	0.052034102	0.26498887	0.05425965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10455471	0.14292172	0.07450869	2.730646E-4	0.12182911	0.0	0.04660713	0.09466144	0.13895741	0.052034102	0.26498887	0.05425965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20449468	0.0	0.036876567	0.26289466	0.10741215	0.24478713	0.048188344	0.041711863	0.11782732	0.04197957	0.098798245	0.23860614	0.060733296	0.1725902	0.05811492	0.06659865	0.09616492	0.17889959	0.17889959	0.17889959	
0.0579	0.0	0.0	0.0	0.0	0.20408571	0.0	0.036325853	0.2611602	0.10771699	0.2438891	0.05118357	0.04162844	0.117591664	0.04169742	0.099420056	0.23812892	0.060611833	0.17297249	0.05799869	0.06646545	0.17811176	0.17811176	0.17811176	0.17811176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11074169	0.14109795	0.07120322	0.0072664465	0.103499025	0.0	0.046513915	0.09217365	0.13462202	0.051930036	0.2664456	0.054151133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1052314	0.14109795	0.07120322	0.0	0.119567744	0.0	0.046513915	0.09217365	0.13462202	0.051930036	0.2664456	0.054151133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20408571	0.0	0.036325853	0.2623689	0.10771699	0.2438891	0.048091967	0.04162844	0.117591664	0.041895613	0.099420056	0.23812892	0.060611833	0.17297249	0.05799869	0.06646545	0.09789813	0.17811176	0.17811176	0.17811176	
0.058	0.0	0.0	0.0	0.0	0.20414387	0.0	0.035775494	0.26063788	0.106202014	0.24340132	0.051081203	0.041545182	0.11735649	0.041614026	0.09818983	0.23926534	0.06049061	0.17213055	0.057882693	0.06633252	0.17920765	0.17920765	0.17920765	0.17920765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11066768	0.14081575	0.071060814	0.0057581146	0.103292026	0.0	0.046420887	0.09198931	0.13435279	0.051826175	0.26790255	0.05404283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10397454	0.14081575	0.071060814	0.0	0.11932861	0.0	0.046420887	0.09198931	0.13435279	0.051826175	0.26790255	0.05404283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20414387	0.0	0.035775494	0.26184413	0.106202014	0.24340132	0.047995783	0.041545182	0.11735649	0.04181182	0.09818983	0.23926534	0.06049061	0.17213055	0.057882693	0.06633252	0.09349426	0.17920765	0.17920765	0.17920765	
0.0581	0.0	0.0	0.0	0.0	0.20462088	0.0	0.035225514	0.2601166	0.105989605	0.24453896	0.05097904	0.041462094	0.11712177	0.0415308	0.097993456	0.23723266	0.060369626	0.17334163	0.057766926	0.066199854	0.17738329	0.17738329	0.17738329	0.17738329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11059217	0.14091803	0.07091165	0.0057465984	0.10362127	0.0	0.046328045	0.09255598	0.13584682	0.051722523	0.2693587	0.053934745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10376659	0.14091803	0.07091165	2.52195E-4	0.119833626	0.0	0.046328045	0.09255598	0.13584682	0.051722523	0.2693587	0.053934745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20462088	0.0	0.035225514	0.26132044	0.105989605	0.24453896	0.047899794	0.041462094	0.11712177	0.041728195	0.097993456	0.23723266	0.060369626	0.17334163	0.057766926	0.066199854	0.09330727	0.17738329	0.17738329	0.17738329	
0.0582	0.0	0.0	0.0	0.0	0.2054719	0.0	0.034675945	0.25959638	0.10627524	0.24361183	0.050877083	0.04137917	0.116887525	0.041447736	0.09815658	0.23675819	0.060248885	0.17108202	0.057651393	0.06606746	0.17702852	0.17702852	0.17702852	0.17702852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11051505	0.14028503	0.070769496	0.0061052474	0.10304709	0.0	0.046235386	0.090113275	0.13149388	0.05161908	0.270813	0.053826876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10396987	0.14028503	0.070769496	0.0	0.11905491	0.0	0.046235386	0.090113275	0.13149388	0.05161908	0.270813	0.053826876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2054719	0.0	0.034675945	0.2607978	0.10627524	0.24361183	0.047803994	0.04137917	0.116887525	0.04164474	0.09815658	0.23675819	0.060248885	0.17108202	0.057651393	0.06606746	0.09354238	0.17702852	0.17702852	0.17702852	
0.0583	0.0	0.0	0.0	0.0	0.20665811	0.0	0.034126807	0.2590772	0.104801506	0.2431246	0.050775327	0.04129641	0.116653755	0.04136484	0.097696625	0.23788713	0.06012839	0.17073986	0.05753609	0.06593532	0.17745177	0.17745177	0.17745177	0.17745177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11043652	0.14106607	0.070613585	0.004688399	0.10398512	0.0	0.046142917	0.089933045	0.13123089	0.05151584	0.2722676	0.05371922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10348327	0.14106607	0.070613585	0.0	0.120480925	0.0	0.046142917	0.089933045	0.13123089	0.05151584	0.2722676	0.05371922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20665811	0.0	0.034126807	0.2602762	0.104801506	0.2431246	0.047708385	0.04129641	0.116653755	0.04156145	0.097696625	0.23788713	0.06012839	0.17073986	0.05753609	0.06593532	0.09274155	0.17745177	0.17745177	0.17745177	
0.0584	0.0	0.0	0.0	0.0	0.20814341	0.0	0.033578124	0.25855902	0.104591906	0.24425177	0.050673775	0.041213818	0.11642045	0.041282114	0.09831037	0.2358339	0.06000813	0.17110762	0.057421017	0.06580345	0.1766489	0.1766489	0.1766489	0.1766489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110356286	0.13913395	0.07048287	0.004679022	0.10236506	0.0	0.04605063	0.09047944	0.13270566	0.05141281	0.27372164	0.05361178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10415374	0.13913395	0.07048287	2.2669308E-4	0.118087806	0.0	0.04605063	0.09047944	0.13270566	0.05141281	0.27372164	0.05361178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20814341	0.0	0.033578124	0.25975567	0.104591906	0.24425177	0.04761297	0.041213818	0.11642045	0.04147833	0.09831037	0.2358339	0.06000813	0.17110762	0.057421017	0.06580345	0.094471276	0.1766489	0.1766489	0.1766489	
0.0585	0.0	0.0	0.0	0.0	0.20772713	0.0	0.033029918	0.25804192	0.10486181	0.24330261	0.05057243	0.041131392	0.1161876	0.041199546	0.097055376	0.23536223	0.059888117	0.17025758	0.057306178	0.065671846	0.17777331	0.17777331	0.17777331	0.17777331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11027491	0.13885568	0.070295826	0.0050212177	0.102160335	0.0	0.04595853	0.088082306	0.12835552	0.051309984	0.275174	0.05350456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10286863	0.13885568	0.070295826	0.0	0.11785163	0.0	0.04595853	0.088082306	0.12835552	0.051309984	0.275174	0.05350456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20772713	0.0	0.033029918	0.25923616	0.10486181	0.24330261	0.047517743	0.041131392	0.1161876	0.04139537	0.097055376	0.23536223	0.059888117	0.17025758	0.057306178	0.065671846	0.08997198	0.17777331	0.17777331	0.17777331	
0.0586	0.0	0.0	0.0	0.0	0.20777819	0.0	0.03248221	0.25752583	0.103415735	0.24281602	0.050471283	0.041049127	0.115955226	0.04111715	0.09686126	0.23648381	0.05976834	0.17149213	0.057191566	0.0655405	0.17583938	0.17583938	0.17583938	0.17583938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110191464	0.1389732	0.07022261	0.003652726	0.10247433	0.0	0.045866612	0.087906145	0.12809882	0.051207364	0.27462363	0.05339755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1026629	0.1389732	0.07022261	0.0	0.118342154	0.0	0.045866612	0.087906145	0.12809882	0.051207364	0.27462363	0.05339755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20777819	0.0	0.03248221	0.2587177	0.103415735	0.24281602	0.047422707	0.041049127	0.115955226	0.04131258	0.09686126	0.23648381	0.05976834	0.17149213	0.057191566	0.0655405	0.089792036	0.17583938	0.17583938	0.17583938	
0.0587	0.0	0.0	0.0	0.0	0.20824821	0.0	0.03193502	0.2570108	0.10320891	0.24393624	0.050370343	0.04096703	0.11572332	0.041034915	0.09701019	0.2344107	0.059648804	0.16912992	0.05707718	0.06540942	0.1754877	0.1754877	0.1754877	0.1754877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11010756	0.13832778	0.06990517	0.0036454208	0.101897806	0.0	0.04577488	0.08843772	0.12955554	0.051104948	0.2759085	0.053290755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10285971	0.13832778	0.06990517	2.0301853E-4	0.11755566	0.0	0.04577488	0.08843772	0.12955554	0.051104948	0.2759085	0.053290755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20824821	0.0	0.03193502	0.25820023	0.10320891	0.24393624	0.04732786	0.04096703	0.11572332	0.041229956	0.09701019	0.2344107	0.059648804	0.16912992	0.05707718	0.06540942	0.09000683	0.1754877	0.1754877	0.1754877	
0.0588	0.0	0.0	0.0	0.0	0.20909238	0.0	0.031388376	0.25649676	0.10345991	0.24295904	0.0502696	0.040885095	0.115491875	0.040952846	0.09655174	0.23394188	0.059529506	0.16879167	0.056963027	0.0652786	0.17589651	0.17589651	0.17589651	0.17589651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11002051	0.13915867	0.07011237	0.0039664526	0.10284533	0.0	0.04568333	0.08607184	0.12520185	0.051002737	0.27734882	0.053184174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10236501	0.13915867	0.07011237	0.0	0.1190082	0.0	0.04568333	0.08607184	0.12520185	0.051002737	0.27734882	0.053184174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20909238	0.0	0.031388376	0.25768384	0.10345991	0.24295904	0.047233205	0.040885095	0.115491875	0.041147497	0.09655174	0.23394188	0.059529506	0.16879167	0.056963027	0.0652786	0.08923422	0.17589651	0.17589651	0.17589651	
